latitude,longitude,start_time,stop_time,all_day,city_name,region_name,postal_code
40.7924950,-73.9519050,2016-01-24 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7713957,-73.9828373,2016-01-25 18:30:00,2016-01-25 21:30:00,0,New York,New York,10023
40.7459737,-73.9820990,2016-01-25 18:00:00,None,0,New York,New York,10003
40.7142,-74.0064,2016-01-25 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-25 00:00:00,None,1,New York,New York,None
40.7553,-73.9922,2016-01-25 22:00:00,2016-01-26 04:30:00,0,New York,New York,10018
40.7783011,-73.9818248,2016-01-25 20:00:00,2016-01-26 01:00:00,0,New York,New York,None
40.7142,-74.0064,2016-01-25 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-25 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-25 09:00:00,2016-01-25 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-25 00:00:00,2022-05-10 02:00:00,1,New York,New York,None
40.8755074,-73.8507003,2016-01-25 19:00:00,2016-01-26 04:00:00,0,Bronx,New York,10469
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-25 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-25 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6832290,-73.9980310,2016-01-25 10:00:00,None,0,Brooklyn,New York,11231
40.4996684,-74.4457431,2016-01-25 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-25 10:00:00,2016-01-25 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-25 00:00:00,None,0,New Brunswick,New Jersey,08901
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.6102466,-73.9532521,2016-01-25 10:00:00,None,0,Brooklyn,New York,None
40.7924950,-73.9519050,2016-01-25 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-25 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-25 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-25 02:00:00,None,0,New York,New York,10038
40.6102466,-73.9532521,2016-01-25 11:00:00,None,0,Brooklyn,New York,None
40.6794220,-73.9682270,2016-01-25 20:00:00,None,0,Brooklyn,New York,11238
40.7182,-73.9847,2016-01-25 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-25 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-25 20:00:00,None,0,New York,New York,10029
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7853,-73.7267,2016-01-26 20:00:00,2016-01-26 21:30:00,0,Great Neck,New York,11021
40.7264,-73.998,2016-01-26 20:00:00,2016-01-27 04:00:00,0,New York,New York,10012
40.7142,-74.0064,2016-01-26 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-26 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-26 20:00:00,2016-01-27 01:00:00,0,New York,New York,None
41.0589,-74.0222,2016-01-26 17:30:00,2016-01-26 22:00:00,0,Pearl River,New York,None
40.6102466,-73.9532521,2016-01-26 15:00:00,None,0,Brooklyn,New York,None
40.7142,-74.0064,2016-01-26 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-26 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-26 09:00:00,2016-01-26 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-26 00:00:00,2022-05-11 02:00:00,1,New York,New York,None
40.8755074,-73.8507003,2016-01-26 17:00:00,2016-01-27 04:00:00,0,Bronx,New York,10469
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-26 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-26 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-26 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-26 14:00:00,None,0,Bronx,New York,10468
40.65,-73.95,2016-01-26 13:30:00,None,0,Brooklyn,New York,None
40.8644916,-73.8946458,2016-01-26 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-26 12:15:00,None,0,Bronx,New York,10468
40.7495210,-74.0083037,2016-01-26 10:00:00,2016-01-26 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-26 00:00:00,None,0,New Brunswick,New Jersey,08901
40.6794220,-73.9682270,2016-01-26 20:00:00,None,0,Brooklyn,New York,11238
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.6102466,-73.9532521,2016-01-26 12:00:00,None,0,Brooklyn,New York,None
40.7924950,-73.9519050,2016-01-26 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-26 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-26 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-26 02:00:00,None,0,New York,New York,10038
40.7169943,-73.59769,2016-01-26 00:00:00,None,2,West Hempstead,New York,11549-1000
40.7182,-73.9847,2016-01-26 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-26 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-26 20:00:00,None,0,New York,New York,10029
40.6794220,-73.9682270,2016-01-26 17:30:00,None,0,Brooklyn,New York,11238
40.65,-73.95,2016-01-26 14:15:00,None,0,Brooklyn,New York,None
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7182,-73.9847,2016-01-27 19:30:00,None,0,New York,New York,10002
40.7142,-74.0064,2016-01-27 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-27 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-27 19:00:00,2016-01-28 02:30:00,0,New York,New York,None
40.7481571,-73.9850170,2016-01-27 09:30:00,None,0,New York,New York,None
41.0906,-73.9183,2016-01-27 20:00:00,2016-01-27 23:00:00,0,Nyack,New York,None
40.7142,-74.0064,2016-01-27 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-27 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-27 09:00:00,2016-01-27 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-27 00:00:00,2022-05-12 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-27 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-27 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-27 09:30:00,None,0,Bronx,New York,10468
40.4996684,-74.4457431,2016-01-27 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-27 10:30:00,None,0,Brooklyn,New York,None
40.7495210,-74.0083037,2016-01-27 10:00:00,2016-01-27 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-27 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7216408,-73.9805986,2016-01-27 21:00:00,None,0,New York,New York,10009
40.6794220,-73.9682270,2016-01-27 22:00:00,None,0,Brooklyn,New York,11238
40.65,-73.95,2016-01-27 16:00:00,None,0,Brooklyn,New York,None
40.95,-73.8771,2016-01-27 13:00:00,None,0,Yonkers,New York,10701
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.6102466,-73.9532521,2016-01-27 10:00:00,None,0,Brooklyn,New York,None
40.7924950,-73.9519050,2016-01-27 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-27 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-27 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-27 02:00:00,None,0,New York,New York,10038
40.6102466,-73.9532521,2016-01-27 14:00:00,None,0,Brooklyn,New York,None
40.7169943,-73.59769,2016-01-27 00:00:00,None,2,West Hempstead,New York,11549-1000
40.6102466,-73.9532521,2016-01-27 17:00:00,None,0,Brooklyn,New York,None
40.7182,-73.9847,2016-01-27 11:00:00,None,0,New York,New York,10002
40.7924950,-73.9519050,2016-01-27 20:00:00,None,0,New York,New York,10029
40.6830092,-73.9350573,2016-01-27 16:00:00,None,0,Brooklyn,New York,11233
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7694,-73.961,2016-01-28 20:00:00,2016-01-29 00:30:00,0,New York,New York,10021
40.7556006,-73.9915712,2016-01-28 20:30:00,2016-01-28 23:00:00,0,New York,New York,10018
40.7182,-73.9847,2016-01-28 21:00:00,None,0,New York,New York,10002
40.7142,-74.0064,2016-01-28 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-28 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-28 19:00:00,2016-01-29 02:30:00,0,New York,New York,None
40.7833590,-73.9581590,2016-01-28 09:00:00,2016-01-28 20:00:00,0,New York,New York,10128
40.6004,-73.9397,2016-01-28 13:00:00,None,0,Brooklyn,New York,11229
40.7539807,-73.9490980,2016-01-28 20:30:00,2016-01-29 04:00:00,0,Long Island City,New York,11101
40.6102466,-73.9532521,2016-01-28 15:00:00,None,0,Brooklyn,New York,None
40.7142,-74.0064,2016-01-28 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-28 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-28 09:00:00,2016-01-28 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-28 00:00:00,2022-05-13 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.8027,-73.9524,2016-01-28 10:00:00,None,0,New York,New York,10026
40.7308580,-73.9870210,2016-01-28 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-28 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-28 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-28 09:00:00,None,0,Bronx,New York,10468
40.4996684,-74.4457431,2016-01-28 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-28 10:00:00,2016-01-28 17:00:00,0,New York,New York,10036
40.6388021,-73.9892725,2016-01-28 15:00:00,None,0,Brooklyn,New York,11219
40.4996684,-74.4457431,2016-01-28 00:00:00,None,0,New Brunswick,New Jersey,08901
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-28 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-28 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-28 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-28 02:00:00,None,0,New York,New York,10038
40.7169943,-73.59769,2016-01-28 00:00:00,None,2,West Hempstead,New York,11549-1000
40.65,-73.95,2016-01-28 15:00:00,None,0,Brooklyn,New York,None
40.7182,-73.9847,2016-01-28 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-28 00:00:00,None,2,New York,New York,10028
40.6794220,-73.9682270,2016-01-28 21:00:00,None,0,Brooklyn,New York,11238
40.7924950,-73.9519050,2016-01-28 20:00:00,None,0,New York,New York,10029
40.6764,-73.9641,2016-01-28 05:00:00,None,0,Brooklyn,New York,11238
40.6764,-73.9641,2016-01-28 13:00:00,None,0,Brooklyn,New York,11238
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7556006,-73.9915712,2016-01-29 20:30:00,2016-01-29 23:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-29 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-29 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-29 20:00:00,2016-01-30 03:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-29 10:00:00,2016-01-29 18:00:00,0,New York,New York,None
40.756474,-73.9924766,2016-01-29 22:00:00,2016-01-30 04:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-29 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-29 00:00:00,None,1,New York,New York,10019
40.5722,-74.4134,2016-01-29 09:00:00,2016-01-29 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-29 00:00:00,2022-05-14 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-29 09:00:00,None,0,New York,New York,10003
40.9500812,-73.828522,2016-01-29 10:00:00,2016-01-29 13:00:00,0,New Rochelle,New York,10801
40.4996684,-74.4457431,2016-01-29 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-29 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-29 16:00:00,None,0,Brooklyn,New York,None
40.8644916,-73.8946458,2016-01-29 14:30:00,None,0,Bronx,New York,10468
40.65,-73.95,2016-01-29 12:00:00,None,0,Brooklyn,New York,None
40.65,-73.95,2016-01-29 15:00:00,None,0,Brooklyn,New York,None
40.7495210,-74.0083037,2016-01-29 10:00:00,2016-01-29 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-29 00:00:00,None,0,New Brunswick,New Jersey,08901
40.65,-73.95,2016-01-29 16:00:00,None,0,Brooklyn,New York,None
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7924950,-73.9519050,2016-01-29 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-29 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-29 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-29 02:00:00,None,0,New York,New York,10038
40.7792134,-73.9634699,2016-01-29 00:00:00,None,2,New York,New York,10028
40.7792134,-73.9634699,2016-01-29 00:00:00,None,0,New York,New York,10028
40.7169943,-73.59769,2016-01-29 00:00:00,None,2,West Hempstead,New York,11549-1000
40.7328,-74.0078,2016-01-29 11:00:00,2016-01-29 12:00:00,0,New York,New York,10014
40.7182,-73.9847,2016-01-29 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-29 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-29 20:00:00,None,0,New York,New York,10029
40.6764,-73.9641,2016-01-29 05:00:00,None,0,Brooklyn,New York,11238
40.6764,-73.9641,2016-01-29 13:00:00,None,0,Brooklyn,New York,11238
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
40.7642961,-73.9831382,2016-01-30 19:00:00,2016-01-30 22:00:00,0,New York,New York,NY
40.7556006,-73.9915712,2016-01-30 20:30:00,2016-01-30 23:00:00,0,New York,New York,10018
40.7142,-74.0064,2016-01-30 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-30 00:00:00,None,1,New York,New York,None
40.7415261,-74.0285207,2016-01-30 10:00:00,2016-01-30 11:00:00,0,Hoboken,New Jersey,07030
40.7783011,-73.9818248,2016-01-30 20:00:00,2016-01-31 03:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-30 10:00:00,2016-01-30 18:00:00,0,New York,New York,None
40.6891099,-73.9582296,2016-01-30 15:00:00,2016-01-30 17:00:00,0,New York,New York,None
40.7588165,-73.9747034,2016-01-30 12:00:00,2016-01-30 14:00:00,0,New York,New York,10003
40.6942,-73.9906,2016-01-30 12:00:00,2016-01-30 14:00:00,0,Brooklyn,New York,11201
40.876,-73.8715,2016-01-30 17:00:00,2016-01-30 20:00:00,0,Bronx,New York,10467
40.7392309,-73.8846130,2016-01-30 22:00:00,2016-01-31 04:30:00,0,Elmhurst,New York,None
40.7142,-74.0064,2016-01-30 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-30 00:00:00,None,1,New York,New York,10019
40.7445029,-73.9317213,2016-01-30 22:00:00,2016-01-31 04:00:00,0,Long Island City,New York,11101
40.5722,-74.4134,2016-01-30 09:00:00,2016-01-30 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-30 00:00:00,2022-05-15 02:00:00,1,New York,New York,None
40.7328,-74.0078,2016-01-30 19:00:00,None,0,New York,New York,10014
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7333980,-74.0042761,2016-01-30 14:00:00,None,0,New York,New York,10014
40.7308580,-73.9870210,2016-01-30 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-30 00:00:00,None,0,New Brunswick,New Jersey,08901
40.4996684,-74.4457431,2016-01-30 00:00:00,None,0,New Brunswick,New Jersey,08901
40.8644916,-73.8946458,2016-01-30 14:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-30 14:00:00,None,0,Bronx,New York,10468
40.7495210,-74.0083037,2016-01-30 10:00:00,2016-01-30 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-30 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7216408,-73.9805986,2016-01-30 22:00:00,None,0,New York,New York,10009
41.0291,-73.7581,2015-12-31 00:00:00,2016-08-29 00:00:00,2,White Plains,New York,10601
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7133,-73.7675,2016-01-01 00:00:00,2016-12-31 00:00:00,2,Hollis,New York,None
40.7142,-74.0064,2016-01-30 19:00:00,None,0,New York,New York,None
40.7924950,-73.9519050,2016-01-30 12:00:00,None,0,New York,New York,10029
40.7182,-73.9847,2016-01-30 03:00:00,None,0,New York,New York,10002
40.7208412,-74.0050159,2016-01-30 20:00:00,None,0,New York,New York,10013
40.7090990,-74.0081571,2016-01-30 02:00:00,None,0,New York,New York,10038
40.8644916,-73.8946458,2016-01-30 12:00:00,None,0,Bronx,New York,10468
40.8644916,-73.8946458,2016-01-30 10:00:00,None,0,Bronx,New York,10468
40.7792134,-73.9634699,2016-01-30 00:00:00,None,2,New York,New York,10028
40.7792134,-73.9634699,2016-01-30 00:00:00,None,0,New York,New York,10028
40.7169943,-73.59769,2016-01-30 00:00:00,None,2,West Hempstead,New York,11549-1000
40.7328,-74.0078,2016-01-30 11:00:00,2016-01-30 12:00:00,0,New York,New York,10014
40.8748060,-73.8574490,2016-01-30 09:00:00,None,0,Bronx,New York,10469
40.7127837,-74.0059413,2016-01-30 07:00:00,None,0,New York,New York,None
40.7182,-73.9847,2016-01-30 11:00:00,None,0,New York,New York,10002
40.7792134,-73.9634699,2016-01-30 00:00:00,None,2,New York,New York,10028
40.7924950,-73.9519050,2016-01-30 20:00:00,None,0,New York,New York,10029
40.6764,-73.9641,2016-01-30 05:00:00,None,0,Brooklyn,New York,11238
40.6764,-73.9641,2016-01-30 13:00:00,None,0,Brooklyn,New York,11238
40.7953170,-74.4454650,2016-01-08 00:00:00,2016-12-09 00:00:00,2,Morristown,New Jersey,07960
40.6308,-74.5122,2015-10-08 00:00:00,2016-06-24 00:00:00,2,Warren,New Jersey,07059
40.6786550,-74.2281310,2015-10-16 00:00:00,2016-07-31 00:00:00,2,Union,New Jersey,None
40.5967039,-74.3939649,2016-01-04 00:00:00,2016-09-02 00:00:00,2,Edison,New Jersey,None
40.6802924,-74.411476,2016-01-01 00:00:00,2016-06-19 00:00:00,2,Berkeley Heights,New Jersey,None
40.4861,-74.4522,2016-01-19 00:00:00,2016-07-03 00:00:00,2,New Brunswick,New Jersey,None
40.4861,-74.4522,2016-01-16 00:00:00,2016-07-31 00:00:00,2,New Brunswick,New Jersey,None
41.1121100,-74.0693510,2016-01-31 11:00:00,2016-01-31 12:30:00,0,Monsey,New York,10952
40.7230734,-73.9587164,2016-01-31 13:30:00,2016-01-31 16:30:00,0,Brooklyn,New York,11211
40.7142,-74.0064,2016-01-31 00:00:00,None,1,New York,New York,None
40.7142,-74.0064,2016-01-31 00:00:00,None,1,New York,New York,None
40.7783011,-73.9818248,2016-01-31 16:00:00,2016-02-01 01:00:00,0,New York,New York,None
40.7273972,-74.0012814,2016-01-31 10:00:00,2016-01-31 18:00:00,0,New York,New York,None
40.7588165,-73.9747034,2016-01-31 12:00:00,2016-01-31 14:00:00,0,New York,New York,10003
40.7182,-73.9847,2016-01-31 20:00:00,None,0,New York,New York,10002
40.876,-73.8715,2016-01-31 08:00:00,2016-01-31 10:30:00,0,Bronx,New York,10467
40.7142,-74.0064,2016-01-31 19:00:00,None,0,New York,New York,None
40.7656668,-73.9803996,2016-01-31 00:00:00,None,1,New York,New York,10019
40.7264,-73.998,2016-01-31 18:30:00,2016-01-31 21:30:00,0,New York,New York,10012
40.5722,-74.4134,2016-01-31 09:00:00,2016-01-31 10:00:00,0,South Plainfield,New Jersey,07080
40.7745779,-73.9651814,2016-01-31 00:00:00,2022-05-16 02:00:00,1,New York,New York,None
40.759,-73.968,2016-01-01 00:00:00,2016-12-31 00:00:00,2,New York,New York,10022
40.7632328,-73.9844951,2015-10-08 00:00:00,2016-07-03 00:00:00,2,New York,New York,10019
40.7308580,-73.9870210,2016-01-31 09:00:00,None,0,New York,New York,10003
40.4996684,-74.4457431,2016-01-31 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7765,-73.9833,2016-01-31 11:00:00,None,0,New York,New York,10023
40.4996684,-74.4457431,2016-01-31 00:00:00,None,0,New Brunswick,New Jersey,08901
40.7495210,-74.0083037,2016-01-31 10:00:00,2016-01-31 17:00:00,0,New York,New York,10036
40.4996684,-74.4457431,2016-01-31 00:00:00,None,0,New Brunswick,New Jersey,08901
